1606AE140316,本科生,男,电气2016-3
1606AE140321,本科生,男,电气2016-3
1606AE140324,本科生,男,电气2016-3
1606AE140328,本科生,男,电气2016-3
1606AE140329,本科生,男,电气2016-3
1606AE140404,本科生,女,电气2016-4
1606AE140408,本科生,男,电气2016-4
1606AE140409,本科生,男,电气2016-4
1606AE140410,本科生,男,电气2016-4
1606AE140412,本科生,男,电气2016-4
1606AE140413,本科生,男,电气2016-4
1606AE140417,本科生,男,电气2016-4
1606AE140425,本科生,男,电气2016-4
1606AE140501,本科生,女,电气2016-5
1606AE140502,本科生,女,电气2016-5
1606AE140506,本科生,女,电气2016-5
1606AE140507,本科生,男,电气2016-5
1606AE140509,本科生,男,电气2016-5
1606AE140511,本科生,男,电气2016-5
1606AE140512,本科生,男,电气2016-5
1606AE140513,本科生,男,电气2016-5
1606AE140515,本科生,男,电气2016-5
1606AE140516,本科生,男,电气2016-5
1606AE140519,本科生,男,电气2016-5
1606AE140521,本科生,男,电气2016-5
1606AE140522,本科生,男,电气2016-5
1606AE140526,本科生,男,电气2016-5
1606AE140527,本科生,男,电气2016-5
1607AC140102,本科生,女,信息2016-1
1607AC140103,本科生,女,信息2016-1
1607AC140104,本科生,女,信息2016-1
1607AC140105,本科生,女,信息2016-1
1607AC140108,本科生,女,信息2016-1
1607AC140109,本科生,男,信息2016-1
1607AC140110,本科生,男,信息2016-1
1607AC140111,本科生,男,信息2016-1
1607AC140112,本科生,男,信息2016-1
1607AC140113,本科生,男,信息2016-1
1607AC140114,本科生,男,信息2016-1
1607AC140116,本科生,男,信息2016-1
1607AC140117,本科生,男,信息2016-1
1607AC140119,本科生,男,信息2016-1
1607AC140120,本科生,男,信息2016-1
1607AC140122,本科生,男,信息2016-1
1607AC140124,本科生,男,信息2016-1
1607AC140201,本科生,女,信息2016-2
1607AC140206,本科生,女,信息2016-2
1607AC140208,本科生,男,信息2016-2
1607AC140211,本科生,男,信息2016-2
1607AC140212,本科生,男,信息2016-2
1607AC140213,本科生,男,信息2016-2
1607AC140214,本科生,男,信息2016-2
1607AC140218,本科生,男,信息2016-2
1607AC140220,本科生,男,信息2016-2
1607AC140223,本科生,男,信息2016-2
1607AC140224,本科生,男,信息2016-2
1607AC140225,本科生,男,信息2016-2
1607AC140226,本科生,男,信息2016-2
1607AC140227,本科生,男,信息2016-2
1607AC140228,本科生,男,信息2016-2
1607AC240101,本科生,女,信管2016-1
1607AC240102,本科生,女,信管2016-1
1607AC240104,本科生,女,信管2016-1
1607AC240105,本科生,女,信管2016-1
1607AC240106,本科生,女,信管2016-1
1607AC240107,本科生,女,信管2016-1
1607AC240112,本科生,女,信管2016-1
1607AC240113,本科生,女,信管2016-1
1607AC240114,本科生,女,信管2016-1
1607AC240123,本科生,男,信管2016-1
1607AC240130,本科生,男,信管2016-1
1610AC140101,本科生,女,信计2016-1
1610AC140102,本科生,女,信计2016-1
1610AC140104,本科生,女,信计2016-1
1610AC140105,本科生,女,信计2016-1
1610AC140106,本科生,女,信计2016-1
1610AC140107,本科生,女,信计2016-1
1610AC140108,本科生,女,信计2016-1
1610AC140109,本科生,女,信计2016-1
1610AC140111,本科生,女,信计2016-1
1610AC140112,本科生,女,信计2016-1
1610AC140113,本科生,女,信计2016-1
1610AC140114,本科生,女,信计2016-1
1610AC140116,本科生,男,信计2016-1
1610AC140117,本科生,男,信计2016-1
1610AC140118,本科生,男,信计2016-1
1610AC140119,本科生,男,信计2016-1
1610AC140123,本科生,男,信计2016-1
1610AC140124,本科生,男,信计2016-1
1610AC140128,本科生,男,信计2016-1
1610AC140129,本科生,男,信计2016-1
1610AC140201,本科生,女,信计2016-2
1610AC140202,本科生,女,信计2016-2
1610AC140203,本科生,女,信计2016-2
1610AC140204,本科生,女,信计2016-2
1610AC140205,本科生,女,信计2016-2
1610AC140206,本科生,女,信计2016-2
1610AC140207,本科生,女,信计2016-2
1610AC140208,本科生,女,信计2016-2
1610AC140210,本科生,女,信计2016-2
1610AC140211,本科生,女,信计2016-2
1610AC140213,本科生,女,信计2016-2
1610AC140214,本科生,女,信计2016-2
1610AC140215,本科生,男,信计2016-2
1610AC140216,本科生,男,信计2016-2
1610AC140217,本科生,男,信计2016-2
1610AC140218,本科生,男,信计2016-2
1610AC140222,本科生,男,信计2016-2
1610AC140223,本科生,男,信计2016-2
1610AC140224,本科生,男,信计2016-2
1610AC140227,本科生,男,信计2016-2
1610AC140228,本科生,男,信计2016-2
1706AD140101,本科生,男,信2017-1
1706AD140102,本科生,男,信2017-1
1706AD140103,本科生,男,信2017-1
1706AD140104,本科生,男,信2017-1
1706AD140105,本科生,男,信2017-1
1706AD140106,本科生,男,信2017-1
1706AD140107,本科生,男,信2017-1
1706AD140108,本科生,男,信2017-1
1706AD140109,本科生,男,信2017-1
1706AD140110,本科生,男,信2017-1
1706AD140111,本科生,男,信2017-1
1706AD140112,本科生,男,信2017-1
1706AD140113,本科生,男,信2017-1
1706AD140114,本科生,男,信2017-1
1706AD140115,本科生,男,信2017-1
1706AD140116,本科生,男,信2017-1
1706AD140117,本科生,男,信2017-1
1706AD140118,本科生,男,信2017-1
1706AD140119,本科生,男,信2017-1
1706AD140120,本科生,男,信2017-1
1706AD140121,本科生,男,信2017-1
1706AD140122,本科生,男,信2017-1
1706AD140123,本科生,男,信2017-1
1706AD140124,本科生,男,信2017-1
1706AD140125,本科生,男,信2017-1
1706AD140126,本科生,男,信2017-1
1706AD140127,本科生,男,信2017-1
1706AD140128,本科生,男,信2017-1
1706AD140129,本科生,男,信2017-1
1706AD140130,本科生,男,信2017-1
1706AD140131,本科生,男,信2017-1
1706AD140201,本科生,男,信2017-2
1706AD140202,本科生,男,信2017-2
1706AD140203,本科生,男,信2017-2
1706AD140204,本科生,男,信2017-2
1706AD140205,本科生,男,信2017-2
1706AD140206,本科生,男,信2017-2
1706AD140207,本科生,男,信2017-2
1706AD140208,本科生,男,信2017-2
1706AD140209,本科生,男,信2017-2
1706AD140210,本科生,男,信2017-2
1706AD140211,本科生,男,信2017-2
1706AD140212,本科生,男,信2017-2
1706AD140213,本科生,男,信2017-2
1706AD140214,本科生,男,信2017-2
1706AD140215,本科生,男,信2017-2
1706AD140216,本科生,男,信2017-2
1706AD140217,本科生,男,信2017-2
1706AD140218,本科生,男,信2017-2
1706AD140219,本科生,男,信2017-2
1706AD140220,本科生,男,信2017-2
1706AD140221,本科生,男,信2017-2
1706AD140222,本科生,男,信2017-2
1706AD140223,本科生,男,信2017-2
1706AD140224,本科生,男,信2017-2
1706AD140225,本科生,男,信2017-2
1706AD140226,本科生,男,信2017-2
1706AD140227,本科生,男,信2017-2
1706AD140228,本科生,男,信2017-2
1706AD140229,本科生,男,信2017-2
1706AD140230,本科生,男,信2017-2
1706AD140231,本科生,男,信2017-2
1706AE140101,本科生,男,电气2017-1
1706AE140102,本科生,男,电气2017-1
1706AE140103,本科生,男,电气2017-1
1706AE140104,本科生,男,电气2017-1
1706AE140105,本科生,男,电气2017-1
1706AE140106,本科生,男,电气2017-1
1706AE140107,本科生,男,电气2017-1
1706AE140108,本科生,男,电气2017-1
1706AE140109,本科生,男,电气2017-1
1706AE140110,本科生,男,电气2017-1
1706AE140111,本科生,男,电气2017-1
1706AE140112,本科生,男,电气2017-1
1706AE140113,本科生,男,电气2017-1
1706AE140114,本科生,男,电气2017-1
1706AE140115,本科生,男,电气2017-1
1706AE140116,本科生,男,电气2017-1
1706AE140117,本科生,男,电气2017-1
1706AE140118,本科生,男,电气2017-1
1706AE140119,本科生,男,电气2017-1
1706AE140120,本科生,男,电气2017-1
1706AE140121,本科生,男,电气2017-1
1706AE140122,本科生,男,电气2017-1
1706AE140123,本科生,男,电气2017-1
1706AE140124,本科生,男,电气2017-1
1706AE140125,本科生,男,电气2017-1
1706AE140126,本科生,男,电气2017-1
1706AE140127,本科生,男,电气2017-1
1706AE140128,本科生,男,电气2017-1
1706AE140129,本科生,男,电气2017-1
1706AE140130,本科生,男,电气2017-1
1706AE140131,本科生,男,电气2017-1
1706AE140132,本科生,男,电气2017-1
1706AE140201,本科生,男,电气2017-2
1706AE140202,本科生,男,电气2017-2
1706AE140203,本科生,男,电气2017-2
1706AE140204,本科生,男,电气2017-2
1706AE140205,本科生,男,电气2017-2
1706AE140206,本科生,男,电气2017-2
1706AE140207,本科生,男,电气2017-2
1706AE140208,本科生,男,电气2017-2
1706AE140209,本科生,男,电气2017-2
1706AE140210,本科生,男,电气2017-2
1706AE140211,本科生,男,电气2017-2
1706AE140212,本科生,男,电气2017-2
1706AE140213,本科生,男,电气2017-2
1706AE140214,本科生,男,电气2017-2
1706AE140215,本科生,男,电气2017-2
1706AE140216,本科生,男,电气2017-2
1706AE140217,本科生,男,电气2017-2
1706AE140218,本科生,男,电气2017-2
1706AE140219,本科生,男,电气2017-2
1706AE140220,本科生,男,电气2017-2
1706AE140221,本科生,男,电气2017-2
1706AE140222,本科生,男,电气2017-2
1706AE140223,本科生,男,电气2017-2
1706AE140224,本科生,男,电气2017-2
1706AE140225,本科生,男,电气2017-2
1706AE140226,本科生,男,电气2017-2
1706AE140227,本科生,男,电气2017-2
1706AE140228,本科生,男,电气2017-2
1706AE140229,本科生,男,电气2017-2
1706AE140230,本科生,男,电气2017-2
1706AE140231,本科生,男,电气2017-2
1706AE140232,本科生,男,电气2017-2
1706AE140301,本科生,男,电气2017-3
1706AE140302,本科生,男,电气2017-3
1706AE140303,本科生,男,电气2017-3
1706AE140304,本科生,男,电气2017-3
1706AE140305,本科生,男,电气2017-3
1706AE140306,本科生,男,电气2017-3
1706AE140307,本科生,男,电气2017-3
1706AE140308,本科生,男,电气2017-3
1706AE140309,本科生,男,电气2017-3
1706AE140310,本科生,男,电气2017-3
1706AE140311,本科生,男,电气2017-3
1706AE140312,本科生,男,电气2017-3
1706AE140313,本科生,男,电气2017-3
1706AE140314,本科生,男,电气2017-3
1706AE140315,本科生,男,电气2017-3
1706AE140316,本科生,男,电气2017-3
1706AE140317,本科生,男,电气2017-3
1706AE140318,本科生,男,电气2017-3
1706AE140319,本科生,男,电气2017-3
1706AE140320,本科生,男,电气2017-3
1706AE140321,本科生,男,电气2017-3
1706AE140322,本科生,男,电气2017-3
1706AE140323,本科生,男,电气2017-3
1706AE140324,本科生,男,电气2017-3
1706AE140325,本科生,男,电气2017-3
1706AE140326,本科生,男,电气2017-3
1706AE140327,本科生,男,电气2017-3
1706AE140328,本科生,男,电气2017-3
1706AE140329,本科生,男,电气2017-3
1706AE140330,本科生,男,电气2017-3
1706AE140331,本科生,男,电气2017-3
1706AE140332,本科生,男,电气2017-3
1706AE140401,本科生,男,电气2017-4
1706AE140402,本科生,男,电气2017-4
1706AE140403,本科生,男,电气2017-4
1706AE140404,本科生,男,电气2017-4
1706AE140405,本科生,男,电气2017-4
1706AE140406,本科生,男,电气2017-4
1706AE140407,本科生,男,电气2017-4
1706AE140408,本科生,男,电气2017-4
1706AE140409,本科生,男,电气2017-4
1706AE140410,本科生,男,电气2017-4
1706AE140411,本科生,男,电气2017-4
1706AE140412,本科生,男,电气2017-4
1706AE140413,本科生,男,电气2017-4
1706AE140414,本科生,男,电气2017-4
1706AE140415,本科生,男,电气2017-4
1706AE140416,本科生,男,电气2017-4
1706AE140417,本科生,男,电气2017-4
1706AE140418,本科生,男,电气2017-4
1706AE140419,本科生,男,电气2017-4
1706AE140420,本科生,男,电气2017-4
1706AE140421,本科生,男,电气2017-4
1706AE140422,本科生,男,电气2017-4
1706AE140423,本科生,男,电气2017-4
1706AE140424,本科生,男,电气2017-4
1706AE140425,本科生,男,电气2017-4
1706AE140426,本科生,男,电气2017-4
1706AE140427,本科生,男,电气2017-4
1706AE140428,本科生,男,电气2017-4
1706AE140429,本科生,男,电气2017-4
1706AE140430,本科生,男,电气2017-4
1706AE140431,本科生,男,电气2017-4
1706AE140501,本科生,男,电气2017-5
1706AE140502,本科生,男,电气2017-5
1706AE140503,本科生,男,电气2017-5
1706AE140504,本科生,男,电气2017-5
1706AE140505,本科生,男,电气2017-5
1706AE140506,本科生,男,电气2017-5
1706AE140507,本科生,男,电气2017-5
1706AE140508,本科生,男,电气2017-5
1706AE140509,本科生,男,电气2017-5
1706AE140510,本科生,男,电气2017-5
1706AE140511,本科生,男,电气2017-5
1706AE140512,本科生,男,电气2017-5
1706AE140513,本科生,男,电气2017-5
1706AE140514,本科生,男,电气2017-5
1706AE140515,本科生,男,电气2017-5
1706AE140516,本科生,男,电气2017-5
1706AE140517,本科生,男,电气2017-5
1706AE140518,本科生,男,电气2017-5
1706AE140519,本科生,男,电气2017-5
1706AE140520,本科生,男,电气2017-5
1706AE140521,本科生,男,电气2017-5
1706AE140522,本科生,男,电气2017-5
1706AE140523,本科生,男,电气2017-5
1706AE140524,本科生,男,电气2017-5
1706AE140525,本科生,男,电气2017-5
1706AE140526,本科生,男,电气2017-5
1706AE140527,本科生,男,电气2017-5
1706AE140528,本科生,男,电气2017-5
1706AE140529,本科生,男,电气2017-5
1706AE140530,本科生,男,电气2017-5
1706AE140531,本科生,男,电气2017-5
1706AE240101,本科生,男,电网2017-1
1706AE240102,本科生,男,电网2017-1
1706AE240103,本科生,男,电网2017-1
1706AE240104,本科生,男,电网2017-1
1706AE240105,本科生,男,电网2017-1
1706AE240106,本科生,男,电网2017-1
1706AE240107,本科生,男,电网2017-1
1706AE240108,本科生,男,电网2017-1
1706AE240109,本科生,男,电网2017-1
1706AE240110,本科生,男,电网2017-1
1706AE240111,本科生,男,电网2017-1
1706AE240112,本科生,男,电网2017-1
1706AE240113,本科生,男,电网2017-1
1706AE240114,本科生,男,电网2017-1
1706AE240115,本科生,男,电网2017-1
1706AE240116,本科生,男,电网2017-1
1706AE240117,本科生,男,电网2017-1
1706AE240118,本科生,男,电网2017-1
1706AE240119,本科生,男,电网2017-1
1706AE240120,本科生,男,电网2017-1
1706AE240121,本科生,男,电网2017-1
1706AE240122,本科生,男,电网2017-1
1706AE240123,本科生,男,电网2017-1
1706AE240124,本科生,男,电网2017-1
1706AE240125,本科生,男,电网2017-1
1707AC140101,本科生,男,信息2017-1
1707AC140102,本科生,男,信息2017-1
1707AC140103,本科生,男,信息2017-1
1707AC140104,本科生,男,信息2017-1
1707AC140105,本科生,男,信息2017-1
1707AC140106,本科生,男,信息2017-1
1707AC140107,本科生,男,信息2017-1
1707AC140108,本科生,男,信息2017-1
1707AC140109,本科生,男,信息2017-1
1707AC140110,本科生,男,信息2017-1
1707AC140111,本科生,男,信息2017-1
1707AC140112,本科生,男,信息2017-1
1707AC140113,本科生,男,信息2017-1
1707AC140114,本科生,男,信息2017-1
1707AC140115,本科生,男,信息2017-1
1707AC140116,本科生,男,信息2017-1
1707AC140117,本科生,男,信息2017-1
1707AC140118,本科生,男,信息2017-1
1707AC140119,本科生,男,信息2017-1
1707AC140120,本科生,男,信息2017-1
1707AC140121,本科生,男,信息2017-1
1707AC140122,本科生,男,信息2017-1
1707AC140123,本科生,男,信息2017-1
1707AC140124,本科生,男,信息2017-1
1707AC140125,本科生,男,信息2017-1
1707AC140126,本科生,男,信息2017-1
1707AC140127,本科生,男,信息2017-1
1707AC140128,本科生,男,信息2017-1
1707AC140129,本科生,男,信息2017-1
1707AC140130,本科生,男,信息2017-1
1707AC140201,本科生,男,信息2017-2
1707AC140202,本科生,男,信息2017-2
1707AC140203,本科生,男,信息2017-2
1707AC140204,本科生,男,信息2017-2
1707AC140205,本科生,男,信息2017-2
1707AC140206,本科生,男,信息2017-2
1707AC140207,本科生,男,信息2017-2
1707AC140208,本科生,男,信息2017-2
1707AC140209,本科生,男,信息2017-2
1707AC140210,本科生,男,信息2017-2
1707AC140211,本科生,男,信息2017-2
1707AC140212,本科生,男,信息2017-2
1707AC140213,本科生,男,信息2017-2
1707AC140214,本科生,男,信息2017-2
1707AC140215,本科生,男,信息2017-2
1707AC140216,本科生,男,信息2017-2
1707AC140217,本科生,男,信息2017-2
1707AC140218,本科生,男,信息2017-2
1707AC140219,本科生,男,信息2017-2
1707AC140220,本科生,男,信息2017-2
1707AC140221,本科生,男,信息2017-2
1707AC140222,本科生,男,信息2017-2
1707AC140223,本科生,男,信息2017-2
1707AC140224,本科生,男,信息2017-2
1707AC140225,本科生,男,信息2017-2
1707AC140226,本科生,男,信息2017-2
1707AC140227,本科生,男,信息2017-2
1707AC140228,本科生,男,信息2017-2
1707AC140229,本科生,男,信息2017-2
1707AC140230,本科生,男,信息2017-2
1707AC240101,本科生,男,信管2017-1
1707AC240102,本科生,男,信管2017-1
1707AC240103,本科生,男,信管2017-1
1707AC240104,本科生,男,信管2017-1
1707AC240105,本科生,男,信管2017-1
1707AC240106,本科生,男,信管2017-1
1707AC240107,本科生,男,信管2017-1
1707AC240108,本科生,男,信管2017-1
1707AC240109,本科生,男,信管2017-1
1707AC240110,本科生,男,信管2017-1
1707AC240111,本科生,男,信管2017-1
1707AC240112,本科生,男,信管2017-1
1707AC240113,本科生,男,信管2017-1
1707AC240114,本科生,男,信管2017-1
1707AC240115,本科生,男,信管2017-1
1707AC240116,本科生,男,信管2017-1
1707AC240117,本科生,男,信管2017-1
1707AC240118,本科生,男,信管2017-1
1707AC240119,本科生,男,信管2017-1
1707AC240120,本科生,男,信管2017-1
1707AC240121,本科生,男,信管2017-1
1707AC240122,本科生,男,信管2017-1
1707AC240123,本科生,男,信管2017-1
1707AC240124,本科生,男,信管2017-1
1707AC240125,本科生,男,信管2017-1
1707AC240126,本科生,男,信管2017-1
1707AC240127,本科生,男,信管2017-1
1707AC240128,本科生,男,信管2017-1
1707AC240129,本科生,男,信管2017-1
1707AC240130,本科生,男,信管2017-1
1710AC140101,本科生,男,信计2017-1
1710AC140102,本科生,男,信计2017-1
1710AC140103,本科生,男,信计2017-1
1710AC140104,本科生,男,信计2017-1
1710AC140105,本科生,男,信计2017-1
1710AC140106,本科生,男,信计2017-1
1710AC140107,本科生,男,信计2017-1
1710AC140108,本科生,男,信计2017-1
1710AC140109,本科生,男,信计2017-1
1710AC140110,本科生,男,信计2017-1
1710AC140111,本科生,男,信计2017-1
1710AC140112,本科生,男,信计2017-1
1710AC140113,本科生,男,信计2017-1
1710AC140114,本科生,男,信计2017-1
1710AC140115,本科生,男,信计2017-1
1710AC140116,本科生,男,信计2017-1
1710AC140117,本科生,男,信计2017-1
1710AC140118,本科生,男,信计2017-1
1710AC140119,本科生,男,信计2017-1
1710AC140120,本科生,男,信计2017-1
1710AC140121,本科生,男,信计2017-1
1710AC140122,本科生,男,信计2017-1
1710AC140123,本科生,男,信计2017-1
1710AC140124,本科生,男,信计2017-1
1710AC140125,本科生,男,信计2017-1
1710AC140126,本科生,男,信计2017-1
1710AC140127,本科生,男,信计2017-1
1710AC140128,本科生,男,信计2017-1
1710AC140129,本科生,男,信计2017-1
1710AC140130,本科生,男,信计2017-1
1710AC140201,本科生,男,信计2017-2
1710AC140202,本科生,男,信计2017-2
1710AC140203,本科生,男,信计2017-2
1710AC140204,本科生,男,信计2017-2
1710AC140205,本科生,男,信计2017-2
1710AC140206,本科生,男,信计2017-2
1710AC140207,本科生,男,信计2017-2
1710AC140208,本科生,男,信计2017-2
1710AC140209,本科生,男,信计2017-2
1710AC140210,本科生,男,信计2017-2
1710AC140211,本科生,男,信计2017-2
1710AC140212,本科生,男,信计2017-2
1710AC140213,本科生,男,信计2017-2
1710AC140214,本科生,男,信计2017-2
1710AC140215,本科生,男,信计2017-2
1710AC140216,本科生,男,信计2017-2
1710AC140217,本科生,男,信计2017-2
1710AC140218,本科生,男,信计2017-2
1710AC140219,本科生,男,信计2017-2
1710AC140220,本科生,男,信计2017-2
1710AC140221,本科生,男,信计2017-2
1710AC140222,本科生,男,信计2017-2
1710AC140223,本科生,男,信计2017-2
1710AC140224,本科生,男,信计2017-2
1710AC140225,本科生,男,信计2017-2
1710AC140226,本科生,男,信计2017-2
1710AC140227,本科生,男,信计2017-2
1710AC140228,本科生,男,信计2017-2
1710AC140229,本科生,男,信计2017-2
1710AC140230,本科生,男,信计2017-2
0319IC010060,教师,女,电气信息工程学院
0719HK010034,教师,女,电气信息工程学院
0719HK020102,教师,女,电气信息工程学院
0919HC010194,教师,女,电气信息工程学院
1019ID020092,教师,女,电气信息工程学院
1019IK031412,教师,女,电气信息工程学院
1119IC020016,教师,女,电气信息工程学院
1219HI010320,教师,女,电气信息工程学院
1219HI010439,教师,女,电气信息工程学院
1219HJ010209,教师,女,电气信息工程学院
1219IC010487,教师,女,电气信息工程学院
1219JD011737,教师,女,电气信息工程学院
1719IC020009,教师,女,电气信息工程学院
1819GE020014,教师,女,电气信息工程学院
1919ID041512,教师,男,电气信息工程学院
2319HD010083,教师,女,电气信息工程学院
2319HI020034,教师,女,电气信息工程学院
2319ID020328,教师,女,电气信息工程学院
2619HK010225,教师,女,电气信息工程学院
Z640AB98,教授,男,电气信息工程学院
